Day,No,Type,Time,Content
47,5,軽め(共感),15:00,"「ふとした瞬間に『自分に興味を持たれていないのかも』という孤独感が襲ってくる」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
47,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「ふとした瞬間」という不意打ち性が、この...
小さな変化が大事です。"
47,7,本気(誘導),20:00,"【画像文字案】
突然襲ってくる孤独感の瞬間
諦めないで。
まだ間に合う。

【本文】
突然襲ってくる孤独感の瞬間。
その悩みを抱えているあなたへ。

（改行）

「突然襲ってくる孤独感の正体と、パートナーに『ちゃんと見てる』を伝え合う方法」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
47,8,軽め(夜),21:00,"夜のリビング。
「ふとした瞬間に『自分に興味を持たれていないのかも』という孤独感が襲ってくる」
同じ気持ちの人、いますか？"
47,9,軽め(夜),22:00,"今日もお疲れ様でした。
「ふとした瞬間」という不意打ち性が、この...
おやすみなさい。"
47,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
48,1,本気(共感),07:00,"【画像文字案】
仕事と育児による時間的・物理的疲弊メカニズム
疲労が「受動的回避」を引き起こし、本来ポ...

【本文】
「お互い疲れすぎて、夜に話しかけるのすらプレッシャーになってませんか？」

（改行）

「お互い疲れてるのを知ってるから、夜に誘うのがプレッシャーで言えなくなった。」 ...
疲労が「受動的回避」を引き起こし、本来ポジティブな行動（会話・スキンシップ）すら避けるようになる 結婚5年以上の夫婦の会話時間は1日平均54.5分（理想から30分不足）というデータも スマホ逃避・早期就寝は、疲労による自然な防衛反応
私の実体験はプロフの固定投稿へ。
#共働き / 子どもあり / 家事育児偏重 #問題"
48,2,軽め(挨拶),08:00,"おはようございます。
仕事と育児による時間的・物理的疲弊メカニズムについて、ふと考えました。
今日も無理せずいきましょう。"
48,3,軽め(問),10:00,"【質問】
仕事と育児による時間的・物理的疲弊メカニズム、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
48,4,本気(解決),12:00,"【画像文字案】
疲労が「受動的回避」を引き起こし、本来ポ...
それが
解決の鍵。

【本文】
疲労が「受動的回避」を引き起こし、本来ポジティブな行動（会話・スキンシップ）すら避けるようになる 結婚5年以上の夫婦の会話時間は1日平均54.5分（理想から30分不足）というデータも スマホ逃避・早期就寝は、疲労による自然な防衛反応

（改行）

「疲れ切った夫婦が、会話とスキンシップを『タスク』にしないための3つの工夫」
具体的な方法はNoteで公開中。
#共働き / 子どもあり / 家事育児偏重 #解決策"
48,5,軽め(共感),15:00,"「お互い疲れてるのを知ってるから、夜に誘うのがプレッシャーで言えなくなった。」 ...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
48,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
疲労が「受動的回避」を引き起こし、本来ポ...
小さな変化が大事です。"
48,7,本気(誘導),20:00,"【画像文字案】
仕事と育児による時間的・物理的疲弊メカニズム
諦めないで。
まだ間に合う。

【本文】
仕事と育児による時間的・物理的疲弊メカニズム。
その悩みを抱えているあなたへ。

（改行）

「疲れ切った夫婦が、会話とスキンシップを『タスク』にしないための3つの工夫」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
48,8,軽め(夜),21:00,"夜のリビング。
「お互い疲れてるのを知ってるから、夜に誘うのがプレッシャーで言えなくなった。」 ...
同じ気持ちの人、いますか？"
48,9,軽め(夜),22:00,"今日もお疲れ様でした。
疲労が「受動的回避」を引き起こし、本来ポ...
おやすみなさい。"
48,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
49,1,本気(共感),07:00,"【画像文字案】
会話の質の低下と形式化メカニズム
「夫婦2人の将来」といった深い話題が完全...

【本文】
「夫婦の会話、『子どもとゴミ出し』で97%埋まっていませんか？」

（改行）

「会話の8割が子どもの話か、明日のゴミ出しの話。自分のことを話すのを忘れた」 「...
「夫婦2人の将来」といった深い話題が完全に欠落している 連絡事項だけの会話＝感情の交流ゼロ＝関係性の空洞化 「どうせ伝わらない」という諦めが、会話の質をさらに低下させる悪循環
私の実体験はプロフの固定投稿へ。
#共働き / 子どもあり / コミュニケーション停滞 #問題"
49,2,軽め(挨拶),08:00,"おはようございます。
会話の質の低下と形式化メカニズムについて、ふと考えました。
今日も無理せずいきましょう。"
49,3,軽め(問),10:00,"【質問】
会話の質の低下と形式化メカニズム、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
49,4,本気(解決),12:00,"【画像文字案】
「夫婦2人の将来」といった深い話題が完全...
それが
解決の鍵。

【本文】
「夫婦2人の将来」といった深い話題が完全に欠落している 連絡事項だけの会話＝感情の交流ゼロ＝関係性の空洞化 「どうせ伝わらない」という諦めが、会話の質をさらに低下させる悪循環

（改行）

「タスク報告だけの会話から、『感情の交流』を取り戻す5分ルール」
具体的な方法はNoteで公開中。
#共働き / 子どもあり / コミュニケーション停滞 #解決策"
49,5,軽め(共感),15:00,"「会話の8割が子どもの話か、明日のゴミ出しの話。自分のことを話すのを忘れた」 「...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
49,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「夫婦2人の将来」といった深い話題が完全...
小さな変化が大事です。"
49,7,本気(誘導),20:00,"【画像文字案】
会話の質の低下と形式化メカニズム
諦めないで。
まだ間に合う。

【本文】
会話の質の低下と形式化メカニズム。
その悩みを抱えているあなたへ。

（改行）

「タスク報告だけの会話から、『感情の交流』を取り戻す5分ルール」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
49,8,軽め(夜),21:00,"夜のリビング。
「会話の8割が子どもの話か、明日のゴミ出しの話。自分のことを話すのを忘れた」 「...
同じ気持ちの人、いますか？"
49,9,軽め(夜),22:00,"今日もお疲れ様でした。
「夫婦2人の将来」といった深い話題が完全...
おやすみなさい。"
49,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
50,1,本気(共感),07:00,"【画像文字案】
恋人としての役割の消滅（マンネリ）メカニズム
記念日や週末に特別な計画を立てる意欲がな...

【本文】
「最近のデート、ホームセンターと買い物で終わってませんか？」

（改行）

「デート？最近行ったのはホームセンター。全然特別感がないんだよね。」 「結婚5年...
記念日や週末に特別な計画を立てる意欲がない パートナーより友達との時間を優先しがち 「戦友」という表現に、恋愛感情の希薄化が現れている
私の実体験はプロフの固定投稿へ。
#同棲カップル / 結婚3年以上 / マンネリ / 倦怠期 #問題"
50,2,軽め(挨拶),08:00,"おはようございます。
恋人としての役割の消滅（マンネリ）メカニズムについて、ふと考えました。
今日も無理せずいきましょう。"
50,3,軽め(問),10:00,"【質問】
恋人としての役割の消滅（マンネリ）メカニズム、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
50,4,本気(解決),12:00,"【画像文字案】
記念日や週末に特別な計画を立てる意欲がな...
それが
解決の鍵。

【本文】
記念日や週末に特別な計画を立てる意欲がない パートナーより友達との時間を優先しがち 「戦友」という表現に、恋愛感情の希薄化が現れている

（改行）

「『戦友』から『恋人』に戻るための、月1回の特別な時間の作り方」
具体的な方法はNoteで公開中。
#同棲カップル / 結婚3年以上 / マンネリ / 倦怠期 #解決策"
50,5,軽め(共感),15:00,"「デート？最近行ったのはホームセンター。全然特別感がないんだよね。」 「結婚5年...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
50,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
記念日や週末に特別な計画を立てる意欲がな...
小さな変化が大事です。"
50,7,本気(誘導),20:00,"【画像文字案】
恋人としての役割の消滅（マンネリ）メカニズム
諦めないで。
まだ間に合う。

【本文】
恋人としての役割の消滅（マンネリ）メカニズム。
その悩みを抱えているあなたへ。

（改行）

「『戦友』から『恋人』に戻るための、月1回の特別な時間の作り方」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
50,8,軽め(夜),21:00,"夜のリビング。
「デート？最近行ったのはホームセンター。全然特別感がないんだよね。」 「結婚5年...
同じ気持ちの人、いますか？"
50,9,軽め(夜),22:00,"今日もお疲れ様でした。
記念日や週末に特別な計画を立てる意欲がな...
おやすみなさい。"
50,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
51,1,本気(共感),07:00,"【画像文字案】
性的な関係の遠距離化（プチレス予備軍）メカニズム
誘いをプレッシャーに感じて寝たふり、また...

【本文】
「パートナーからの誘い、『どうしよう』って身構えてしまうことありませんか？」

（改行）

「夫から誘われたらどうしよう、って身構えちゃう。応えなきゃ、って義務感がある。」...
誘いをプレッシャーに感じて寝たふり、または義務感で応じる 拒否→罪悪感、応じる→虚しさ、という二重の苦しさ 儀礼的なハグだけ＝親密さが完全に失われている状態
私の実体験はプロフの固定投稿へ。
#子どもあり / 産後 / プチレス予備軍 / 軽度セックスレス #問題"
51,2,軽め(挨拶),08:00,"おはようございます。
性的な関係の遠距離化（プチレス予備軍）メカニズムについて、ふと考えました。
今日も無理せずいきましょう。"
51,3,軽め(問),10:00,"【質問】
性的な関係の遠距離化（プチレス予備軍）メカニズム、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
51,4,本気(解決),12:00,"【画像文字案】
誘いをプレッシャーに感じて寝たふり、また...
それが
解決の鍵。

【本文】
誘いをプレッシャーに感じて寝たふり、または義務感で応じる 拒否→罪悪感、応じる→虚しさ、という二重の苦しさ 儀礼的なハグだけ＝親密さが完全に失われている状態

（改行）

「義務感で応じるスキンシップから、『もう一度したい』を取り戻すまでの道のり」
具体的な方法はNoteで公開中。
#子どもあり / 産後 / プチレス予備軍 / 軽度セックスレス #解決策"
51,5,軽め(共感),15:00,"「夫から誘われたらどうしよう、って身構えちゃう。応えなきゃ、って義務感がある。」...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
51,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
誘いをプレッシャーに感じて寝たふり、また...
小さな変化が大事です。"
51,7,本気(誘導),20:00,"【画像文字案】
性的な関係の遠距離化（プチレス予備軍）メカニズム
諦めないで。
まだ間に合う。

【本文】
性的な関係の遠距離化（プチレス予備軍）メカニズム。
その悩みを抱えているあなたへ。

（改行）

「義務感で応じるスキンシップから、『もう一度したい』を取り戻すまでの道のり」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
51,8,軽め(夜),21:00,"夜のリビング。
「夫から誘われたらどうしよう、って身構えちゃう。応えなきゃ、って義務感がある。」...
同じ気持ちの人、いますか？"
51,9,軽め(夜),22:00,"今日もお疲れ様でした。
誘いをプレッシャーに感じて寝たふり、また...
おやすみなさい。"
51,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
52,1,本気(共感),07:00,"【画像文字案】
将来へのビジョン共有不足メカニズム
生活費・育児方針は話すが、夫婦としての未...

【本文】
「『週末の予定』以外で、夫婦の将来について話したのはいつですか？」

（改行）

「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」 「週末の...
生活費・育児方針は話すが、夫婦としての未来は語らない 「家族会議のメンバー」という表現に、恋人・パートナーではなく共同運営者になっている現実 将来ビジョンの欠如＝関係性の目的地が見えない不安
私の実体験はプロフの固定投稿へ。
#結婚5年以上 / 子どもあり / 将来不安 #問題"
52,2,軽め(挨拶),08:00,"おはようございます。
将来へのビジョン共有不足メカニズムについて、ふと考えました。
今日も無理せずいきましょう。"
52,3,軽め(問),10:00,"【質問】
将来へのビジョン共有不足メカニズム、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
52,4,本気(解決),12:00,"【画像文字案】
生活費・育児方針は話すが、夫婦としての未...
それが
解決の鍵。

【本文】
生活費・育児方針は話すが、夫婦としての未来は語らない 「家族会議のメンバー」という表現に、恋人・パートナーではなく共同運営者になっている現実 将来ビジョンの欠如＝関係性の目的地が見えない不安

（改行）

「家族会議のメンバーから、もう一度『夫婦』に戻るための未来の描き方」
具体的な方法はNoteで公開中。
#結婚5年以上 / 子どもあり / 将来不安 #解決策"
52,5,軽め(共感),15:00,"「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」 「週末の...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
52,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
生活費・育児方針は話すが、夫婦としての未...
小さな変化が大事です。"
52,7,本気(誘導),20:00,"【画像文字案】
将来へのビジョン共有不足メカニズム
諦めないで。
まだ間に合う。

【本文】
将来へのビジョン共有不足メカニズム。
その悩みを抱えているあなたへ。

（改行）

「家族会議のメンバーから、もう一度『夫婦』に戻るための未来の描き方」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
52,8,軽め(夜),21:00,"夜のリビング。
「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」 「週末の...
同じ気持ちの人、いますか？"
52,9,軽め(夜),22:00,"今日もお疲れ様でした。
生活費・育児方針は話すが、夫婦としての未...
おやすみなさい。"
52,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
53,1,本気(共感),07:00,"【画像文字案】
無関心による感情の遮断メカニズム
干渉されない＝楽だが、無関心のサインと受...

【本文】
「パートナーが干渉しなくなった。楽だけど、無関心に見えて寂しい——そう感じたことありませんか？」

（改行）

「夫が私に干渉しなくなった。それは楽だけど、無関心なんだと思うと寂しい」 「ふと...
干渉されない＝楽だが、無関心のサインと受け取ると孤独に変わる 相手の行動に「どうでもいい」という無関心が透けて見える 本当に欲しいのは「干渉」ではなく「関心を持たれている実感」
私の実体験はプロフの固定投稿へ。
#共働き / 結婚5年以上 / 軽度セックスレス #問題"
53,2,軽め(挨拶),08:00,"おはようございます。
無関心による感情の遮断メカニズムについて、ふと考えました。
今日も無理せずいきましょう。"
53,3,軽め(問),10:00,"【質問】
無関心による感情の遮断メカニズム、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
53,4,本気(解決),12:00,"【画像文字案】
干渉されない＝楽だが、無関心のサインと受...
それが
解決の鍵。

【本文】
干渉されない＝楽だが、無関心のサインと受け取ると孤独に変わる 相手の行動に「どうでもいい」という無関心が透けて見える 本当に欲しいのは「干渉」ではなく「関心を持たれている実感」

（改行）

「干渉と関心の違い。パートナーに『ちゃんと見てる』を伝える小さな習慣」
具体的な方法はNoteで公開中。
#共働き / 結婚5年以上 / 軽度セックスレス #解決策"
53,5,軽め(共感),15:00,"「夫が私に干渉しなくなった。それは楽だけど、無関心なんだと思うと寂しい」 「ふと...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
53,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
干渉されない＝楽だが、無関心のサインと受...
小さな変化が大事です。"
53,7,本気(誘導),20:00,"【画像文字案】
無関心による感情の遮断メカニズム
諦めないで。
まだ間に合う。

【本文】
無関心による感情の遮断メカニズム。
その悩みを抱えているあなたへ。

（改行）

「干渉と関心の違い。パートナーに『ちゃんと見てる』を伝える小さな習慣」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
53,8,軽め(夜),21:00,"夜のリビング。
「夫が私に干渉しなくなった。それは楽だけど、無関心なんだと思うと寂しい」 「ふと...
同じ気持ちの人、いますか？"
53,9,軽め(夜),22:00,"今日もお疲れ様でした。
干渉されない＝楽だが、無関心のサインと受...
おやすみなさい。"
53,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
54,1,本気(共感),07:00,"【画像文字案】
休みの日もスマホばかりで話を聞いてくれない
自分の優先順位が低いと感じている 会話の...

【本文】
- フック案: 「休みの日くらいスマホより私を見てほしい、って思ったことありませんか？」

（改行）

「休みの日くらいゆっくり話したいのに、彼はずっとスマホゲームかSNSを見ていて、...
自分の優先順位が低いと感じている 会話の減少とスキンシップの減少がセットになって不安を増幅 「このまま自然消滅するんじゃ…」という未来への恐怖
私の実体験はプロフの固定投稿へ。
#共働き / プチレス予備軍 #問題"
54,2,軽め(挨拶),08:00,"おはようございます。
休みの日もスマホばかりで話を聞いてくれないについて、ふと考えました。
今日も無理せずいきましょう。"
54,3,軽め(問),10:00,"【質問】
休みの日もスマホばかりで話を聞いてくれない、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
54,4,本気(解決),12:00,"【画像文字案】
自分の優先順位が低いと感じている 会話の...
それが
解決の鍵。

【本文】
自分の優先順位が低いと感じている 会話の減少とスキンシップの減少がセットになって不安を増幅 「このまま自然消滅するんじゃ…」という未来への恐怖

（改行）

- 章立て案: 「会話が減るカップルの共通点」「スマホより大事な時間を取り戻す3つの工夫」
具体的な方法はNoteで公開中。
#共働き / プチレス予備軍 #解決策"
54,5,軽め(共感),15:00,"「休みの日くらいゆっくり話したいのに、彼はずっとスマホゲームかSNSを見ていて、...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
54,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
自分の優先順位が低いと感じている 会話の...
小さな変化が大事です。"
54,7,本気(誘導),20:00,"【画像文字案】
休みの日もスマホばかりで話を聞いてくれない
諦めないで。
まだ間に合う。

【本文】
休みの日もスマホばかりで話を聞いてくれない。
その悩みを抱えているあなたへ。

（改行）

- 章立て案: 「会話が減るカップルの共通点」「スマホより大事な時間を取り戻す3つの工夫」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
54,8,軽め(夜),21:00,"夜のリビング。
「休みの日くらいゆっくり話したいのに、彼はずっとスマホゲームかSNSを見ていて、...
同じ気持ちの人、いますか？"
54,9,軽め(夜),22:00,"今日もお疲れ様でした。
自分の優先順位が低いと感じている 会話の...
おやすみなさい。"
54,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
55,1,本気(共感),07:00,"【画像文字案】
サイレント・クライシス下のプチレス予備軍
喧嘩しているわけではなく「静かに冷めてい...

【本文】
「夫婦仲は悪くない。でも、どこか距離を感じ始めている30〜40代の皆さんへ。」

（改行）

「30〜40代、同棲から結婚5年程度で、子どもや仕事に追われて精神的・時間的余裕...
喧嘩しているわけではなく「静かに冷めていく」タイプの危機（サイレント・クライシス） エネルギーが枯れているので、重いカウンセリングや大掛かりな改善策には動けない 「何とかしたい気持ちはあるが、今はそこまでの気力がない」グラデーションの中にいる
私の実体験はプロフの固定投稿へ。
#30〜40代 / 同棲〜結婚5年 / 子どもあり / プチレス予備軍 #信用"
55,2,軽め(挨拶),08:00,"おはようございます。
サイレント・クライシス下のプチレス予備軍について、ふと考えました。
今日も無理せずいきましょう。"
55,3,軽め(問),10:00,"【質問】
サイレント・クライシス下のプチレス予備軍、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
55,4,本気(解決),12:00,"【画像文字案】
喧嘩しているわけではなく「静かに冷めてい...
それが
解決の鍵。

【本文】
喧嘩しているわけではなく「静かに冷めていく」タイプの危機（サイレント・クライシス） エネルギーが枯れているので、重いカウンセリングや大掛かりな改善策には動けない 「何とかしたい気持ちはあるが、今はそこまでの気力がない」グラデーションの中にいる

（改行）

「サイレント・クライシスとは何か？プチレス予備軍の夫婦に起きていること」
具体的な方法はNoteで公開中。
#30〜40代 / 同棲〜結婚5年 / 子どもあり / プチレス予備軍 #解決策"
55,5,軽め(共感),15:00,"「30〜40代、同棲から結婚5年程度で、子どもや仕事に追われて精神的・時間的余裕...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
55,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
喧嘩しているわけではなく「静かに冷めてい...
小さな変化が大事です。"
55,7,本気(誘導),20:00,"【画像文字案】
サイレント・クライシス下のプチレス予備軍
諦めないで。
まだ間に合う。

【本文】
サイレント・クライシス下のプチレス予備軍。
その悩みを抱えているあなたへ。

（改行）

「サイレント・クライシスとは何か？プチレス予備軍の夫婦に起きていること」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
55,8,軽め(夜),21:00,"夜のリビング。
「30〜40代、同棲から結婚5年程度で、子どもや仕事に追われて精神的・時間的余裕...
同じ気持ちの人、いますか？"
55,9,軽め(夜),22:00,"今日もお疲れ様でした。
喧嘩しているわけではなく「静かに冷めてい...
おやすみなさい。"
55,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
56,1,本気(共感),07:00,"【画像文字案】
子どもが巣立った後が怖い静かな不安
「今この瞬間」の不満というより、「このま...

【本文】
「このまま会話がないまま、子どもが巣立ったら——って、ふと想像してゾッとしたことありませんか？」

（改行）

「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」
「今この瞬間」の不満というより、「このまま続いた先の未来」への恐怖 共通の話題が子ども中心になっているほど、子育て終了後の空白が大きく感じられる 未来を一緒に描けていないことが、不安として積もっている
私の実体験はプロフの固定投稿へ。
#子どもあり / 結婚5年以上 / プチレス予備軍 #問題"
56,2,軽め(挨拶),08:00,"おはようございます。
子どもが巣立った後が怖い静かな不安について、ふと考えました。
今日も無理せずいきましょう。"
56,3,軽め(問),10:00,"【質問】
子どもが巣立った後が怖い静かな不安、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
56,4,本気(解決),12:00,"【画像文字案】
「今この瞬間」の不満というより、「このま...
それが
解決の鍵。

【本文】
「今この瞬間」の不満というより、「このまま続いた先の未来」への恐怖 共通の話題が子ども中心になっているほど、子育て終了後の空白が大きく感じられる 未来を一緒に描けていないことが、不安として積もっている

（改行）

「子どもが巣立った後に夫婦が無言にならないための3つの準備」
具体的な方法はNoteで公開中。
#子どもあり / 結婚5年以上 / プチレス予備軍 #解決策"
56,5,軽め(共感),15:00,"「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
56,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
「今この瞬間」の不満というより、「このま...
小さな変化が大事です。"
56,7,本気(誘導),20:00,"【画像文字案】
子どもが巣立った後が怖い静かな不安
諦めないで。
まだ間に合う。

【本文】
子どもが巣立った後が怖い静かな不安。
その悩みを抱えているあなたへ。

（改行）

「子どもが巣立った後に夫婦が無言にならないための3つの準備」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
56,8,軽め(夜),21:00,"夜のリビング。
「このまま会話がないまま、子どもが巣立ったら、私たちどうなるんだろう」
同じ気持ちの人、いますか？"
56,9,軽め(夜),22:00,"今日もお疲れ様でした。
「今この瞬間」の不満というより、「このま...
おやすみなさい。"
56,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
57,1,本気(共感),07:00,"【画像文字案】
会話がタスク報告だけになってしまった妻のモヤモヤ
夫婦の会話が「家族運営のための会議」にな...

【本文】
「夫婦の会話、気づけば『子どもとゴミ出しの話』で8割埋まっていませんか？」

（改行）

「会話の8割が子どもの話か、明日のゴミ出しの話。自分のことを話すのを忘れた」
夫婦の会話が「家族運営のための会議」になり、感情の共有がほぼゼロ 自分の好きなこと・悩み・小さな喜びを話す場がなくなり、「自分」だけが置き去り 話さない日々が続くほど、「今さら何から話していいか分からない」状態になる
私の実体験はプロフの固定投稿へ。
#共働き / 子どもあり / 家事育児多忙 #問題"
57,2,軽め(挨拶),08:00,"おはようございます。
会話がタスク報告だけになってしまった妻のモヤモヤについて、ふと考えました。
今日も無理せずいきましょう。"
57,3,軽め(問),10:00,"【質問】
会話がタスク報告だけになってしまった妻のモヤモヤ、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
57,4,本気(解決),12:00,"【画像文字案】
夫婦の会話が「家族運営のための会議」にな...
それが
解決の鍵。

【本文】
夫婦の会話が「家族運営のための会議」になり、感情の共有がほぼゼロ 自分の好きなこと・悩み・小さな喜びを話す場がなくなり、「自分」だけが置き去り 話さない日々が続くほど、「今さら何から話していいか分からない」状態になる

（改行）

「タスク報告だけの夫婦会話から、『自分の話』を取り戻すための小さな3ステップ」
具体的な方法はNoteで公開中。
#共働き / 子どもあり / 家事育児多忙 #解決策"
57,5,軽め(共感),15:00,"「会話の8割が子どもの話か、明日のゴミ出しの話。自分のことを話すのを忘れた」
これ、あるあるですよね。
共感したら「いいね」お願いします。"
57,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
夫婦の会話が「家族運営のための会議」にな...
小さな変化が大事です。"
57,7,本気(誘導),20:00,"【画像文字案】
会話がタスク報告だけになってしまった妻のモヤモヤ
諦めないで。
まだ間に合う。

【本文】
会話がタスク報告だけになってしまった妻のモヤモヤ。
その悩みを抱えているあなたへ。

（改行）

「タスク報告だけの夫婦会話から、『自分の話』を取り戻すための小さな3ステップ」
解決のための「3つのステップ」をNoteにまとめました。
▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
57,8,軽め(夜),21:00,"夜のリビング。
「会話の8割が子どもの話か、明日のゴミ出しの話。自分のことを話すのを忘れた」
同じ気持ちの人、いますか？"
57,9,軽め(夜),22:00,"今日もお疲れ様でした。
夫婦の会話が「家族運営のための会議」にな...
おやすみなさい。"
57,10,軽め(〆),23:00,"明日は今日より少しだけ、心が軽くなりますように。
プロフの固定投稿もぜひ。
おやすみなさい。"
58,1,本気(共感),07:00,"【画像文字案】
同じ部屋にいても別世界にいるような孤独感
物理的には近くにいても、心理的には別々の...

【本文】
「同じリビングにいるのに、お互いイヤホン。『これってうちだけ？』と思ったことがある人へ。」

（改行）

「夫婦でリビングにいるのに、お互いイヤホンをして別の世界にいる。」 「子どもが寝...
物理的には近くにいても、心理的には別々の世界にいる「家庭内別居状態」 直接的な喧嘩や言い争いがない分、「これって問題なのかな？」と自分でも判定しづらい でも心のどこかで「このまま距離が固定されるのは嫌だ」と感じている
私の実体験はプロフの固定投稿へ。
#共働き / 子どもあり / 倦怠期手前 #問題"
58,2,軽め(挨拶),08:00,"おはようございます。
同じ部屋にいても別世界にいるような孤独感について、ふと考えました。
今日も無理せずいきましょう。"
58,3,軽め(問),10:00,"【質問】
同じ部屋にいても別世界にいるような孤独感、感じたことありますか？

（改行）

正直に教えてください🙋‍♀️"
58,4,本気(解決),12:00,"【画像文字案】
物理的には近くにいても、心理的には別々の...
それが
解決の鍵。

【本文】
物理的には近くにいても、心理的には別々の世界にいる「家庭内別居状態」 直接的な喧嘩や言い争いがない分、「これって問題なのかな？」と自分でも判定しづらい でも心のどこかで「このまま距離が固定されるのは嫌だ」と感じている

（改行）

「スマホとイヤホンがつくる『見えない壁』を少しだけ薄くする習慣」
具体的な方法はNoteで公開中。
#共働き / 子どもあり / 倦怠期手前 #解決策"
58,5,軽め(共感),15:00,"「夫婦でリビングにいるのに、お互いイヤホンをして別の世界にいる。」 「子どもが寝...
これ、あるあるですよね。
共感したら「いいね」お願いします。"
58,6,軽め(一言),17:00,"夕方のこの時間、ふと思います。
物理的には近くにいても、心理的には別々の...
小さな変化が大事です。"
